2017-4-7;55.11;55.24;54.77;55.10;5804000
2017-4-6;55.14;55.94;54.94;55.07;6688500
2017-4-5;54.98;55.80;54.50;54.97;7658500
2017-4-4;55.04;55.30;54.83;55.15;8829800
2017-4-3;55.56;55.80;55.15;55.74;7078000
2017-3-31;55.73;56.03;55.65;56.00;5903600
2017-3-30;56.04;56.60;55.81;56.48;7193300
2017-3-29;56.68;57.10;56.35;56.41;7407000
2017-3-28;56.62;56.78;55.79;55.99;7772900
2017-3-27;55.93;56.25;55.54;55.64;8557200
2017-3-24;56.36;56.64;55.12;55.29;14042600
2017-3-23;55.37;55.55;54.52;54.61;22472800
2017-3-22;53.92;55.00;53.76;54.76;37267800
2017-3-21;58.01;59.00;57.72;58.78;14001200
2017-3-20;58.68;58.81;57.96;58.00;13165000
2017-3-17;57.80;57.89;57.31;57.77;10738200
2017-3-16;57.60;57.72;56.83;57.43;9882200
2017-3-15;57.66;57.99;56.75;57.63;9925300
2017-3-14;57.28;58.01;56.72;56.87;9266500
2017-3-13;56.67;56.82;56.11;56.43;7172400
2017-3-10;56.43;56.99;56.26;56.49;8819900
2017-3-9;56.36;56.66;56.09;56.61;6139800
2017-3-8;56.51;56.94;56.31;56.94;7585000
2017-3-7;56.55;56.99;56.02;56.71;7061500
2017-3-6;56.77;56.93;56.53;56.70;6890100
2017-3-3;56.70;57.80;56.51;57.80;9181600
2017-3-2;57.80;58.25;57.65;57.90;6429200
2017-3-1;57.95;58.03;57.33;57.86;8524000
2017-2-28;57.16;57.55;56.86;57.37;7882000
2017-2-27;57.69;57.83;57.35;57.65;4371900
2017-2-24;57.86;58.42;57.07;57.39;9666300
2017-2-23;57.39;58.40;57.27;58.11;12315200
2017-2-22;58.24;58.38;57.36;57.48;10846400
2017-2-21;57.36;57.45;56.20;56.38;10617000
2017-2-17;56.75;56.80;55.86;56.12;12328100
2017-2-16;56.29;56.92;56.10;56.88;8370500
2017-2-15;56.64;56.76;56.21;56.29;6580000
2017-2-14;56.45;56.69;55.83;55.92;8859900
2017-2-13;56.09;56.34;55.75;56.17;7405500
2017-2-10;56.22;56.47;55.63;55.63;14967700
2017-2-9;55.31;55.70;53.88;53.88;14343900
2017-2-8;53.88;53.94;52.70;52.74;9204200
2017-2-7;52.81;53.28;52.67;53.07;6432200
2017-2-6;52.80;52.80;52.05;52.09;7297500
2017-2-3;52.36;52.81;52.25;52.62;8781500
2017-2-2;52.80;53.01;52.48;53.00;7832000
2017-2-1;53.02;53.26;52.61;52.98;8805800
2017-1-31;52.90;52.90;51.63;51.68;12247600
2017-1-30;53.08;53.22;52.41;52.78;9742800
2017-1-27;53.19;54.08;53.03;53.68;7275300
2017-1-26;53.65;54.12;53.36;54.11;6199100
2017-1-25;53.86;54.12;53.69;53.73;6591600
2017-1-24;53.45;53.57;52.99;53.02;6255100
2017-1-23;53.24;53.26;52.72;53.02;6665500
2017-1-20;53.20;53.35;52.90;53.22;7697000
2017-1-19;52.93;53.94;52.89;53.84;8239700
2017-1-18;53.27;53.89;52.86;53.86;6717400
2017-1-17;53.65;53.95;53.01;53.40;9885000
2017-1-13;52.92;52.93;52.23;52.59;6657000
2017-1-12;52.40;52.69;52.16;52.51;7254100
2017-1-11;52.69;53.29;52.67;53.12;8096300
2017-1-10;53.11;53.73;53.11;53.55;7992600
2017-1-9;53.38;53.99;53.22;53.96;8724800
2017-1-6;53.91;54.09;52.98;53.09;12411900
2017-1-5;53.06;53.10;52.44;52.92;8631200
2017-1-4;53.07;53.35;52.09;52.23;13542000
2017-1-3;51.98;52.50;51.77;51.99;13228600
2016-12-30;50.83;51.33;50.70;51.10;7345200
2016-12-29;51.06;51.24;50.88;51.00;4659600
2016-12-28;51.02;51.50;50.87;51.31;6255600
2016-12-27;51.29;52.25;51.20;51.80;8089700
2016-12-23;51.91;52.35;51.67;51.99;9335800
2016-12-22;52.14;53.00;52.03;52.80;11791500
2016-12-21;52.30;53.35;51.55;52.90;23192700
2016-12-20;51.79;51.99;50.75;51.06;12709800
2016-12-19;50.85;51.36;50.48;50.91;9312400
2016-12-16;50.92;51.64;50.67;51.60;12847200
2016-12-15;51.29;52.04;51.09;52.00;9544000
2016-12-14;51.79;52.34;51.59;52.24;7865800
2016-12-13;52.30;53.22;51.83;51.83;11321800
2016-12-12;51.54;51.90;50.94;51.50;11452800
2016-12-9;51.72;51.97;51.50;51.76;5860000
2016-12-8;51.55;52.47;51.45;52.15;9242500
2016-12-7;52.10;52.25;50.60;50.79;10244200
2016-12-6;50.57;51.10;50.26;50.83;12411900
2016-12-5;51.85;52.27;50.70;50.80;11995300
2016-12-2;50.46;50.68;50.11;50.26;6730200
2016-12-1;50.65;51.25;50.06;50.11;7610100
2016-11-30;50.07;50.81;50.07;50.52;8198400
2016-11-29;50.63;51.37;50.57;51.20;6065700
2016-11-28;51.01;51.44;50.61;51.44;8602100
2016-11-25;51.52;51.74;51.35;51.68;2736800
2016-11-23;51.34;51.85;51.20;51.71;4141600
2016-11-22;51.71;51.75;51.05;51.47;5228100
2016-11-21;51.28;51.42;50.95;51.00;5357200
2016-11-18;51.10;51.89;50.96;51.39;7461600
2016-11-17;51.59;51.67;50.72;50.94;7671600
2016-11-16;50.68;50.80;49.95;50.00;6760300
2016-11-15;50.13;50.64;49.75;50.46;9299800
2016-11-14;50.21;51.19;50.21;51.18;8063900
2016-11-11;50.77;50.85;50.18;50.22;6283600
2016-11-10;50.39;51.37;50.33;51.29;12316100
2016-11-9;51.12;51.27;49.80;50.07;9058600
2016-11-8;51.08;51.49;50.95;51.10;8107100
2016-11-7;50.91;50.93;50.28;50.48;8358700
2016-11-4;49.96;50.45;49.76;49.80;9925200
2016-11-3;49.73;50.00;49.31;49.98;7678700
2016-11-2;49.72;50.27;49.01;49.24;10775900
2016-11-1;49.62;50.51;49.14;50.50;14100400
2016-10-31;50.18;51.15;50.00;50.88;17931300
2016-10-28;52.02;52.50;51.79;52.12;9096700
2016-10-27;51.89;52.34;51.69;52.34;7939200
2016-10-26;51.97;52.27;50.90;50.95;12401100
2016-10-25;51.05;51.44;50.71;50.97;14975300
2016-10-24;51.87;52.29;51.83;52.16;7578200
2016-10-21;51.77;51.87;51.25;51.74;9161000
2016-10-20;51.89;52.36;51.69;51.77;6590500
2016-10-19;51.80;51.84;51.14;51.34;6999000
2016-10-18;51.22;51.66;51.19;51.30;6805200
2016-10-17;51.03;51.75;50.96;51.65;7904000
2016-10-14;51.62;52.50;51.62;52.38;7133800
2016-10-13;52.03;52.32;51.50;52.12;8425800
2016-10-12;52.44;52.71;51.80;52.01;9301300
2016-10-11;51.82;52.25;51.52;51.95;9203500
2016-10-10;51.79;52.25;51.77;52.13;5469300
2016-10-7;51.79;52.46;51.68;52.42;8407100
2016-10-6;52.03;52.33;51.97;52.20;9391700
2016-10-5;52.12;52.64;52.10;52.15;7244100
2016-10-4;52.14;53.06;52.08;52.90;10737400
2016-10-3;52.67;53.00;52.42;52.54;7632500
2016-9-30;52.65;53.06;52.28;52.57;12940200
2016-9-29;52.16;53.58;52.12;52.92;16993900
2016-9-28;53.25;55.00;52.80;54.60;33213000
2016-9-27;55.34;55.54;53.90;54.25;17945200
2016-9-26;54.40;55.00;54.08;54.80;11629600
2016-9-23;55.15;55.71;54.91;55.02;8921700
2016-9-22;55.41;55.98;55.24;55.47;8052400
2016-9-21;55.34;55.38;54.61;55.02;8041700
2016-9-20;54.87;55.44;54.76;55.26;8563000
2016-9-19;54.95;55.47;54.93;55.38;7671300
2016-9-16;55.18;55.36;55.05;55.24;11715400
2016-9-15;55.47;55.54;54.81;55.00;6283900
2016-9-14;55.13;55.56;54.93;55.16;7621200
2016-9-13;55.37;55.94;55.12;55.86;7359400
2016-9-12;56.01;56.12;54.95;55.00;7470900
2016-9-9;55.33;56.00;55.27;55.88;11310400
2016-9-8;56.17;57.27;56.11;56.88;12741900
2016-9-7;57.72;57.78;57.01;57.48;7536100
2016-9-6;57.41;58.38;57.21;58.25;9771800
2016-9-2;58.02;59.18;57.99;58.63;6933100
2016-9-1;58.54;58.55;57.53;57.67;8225000
2016-8-31;57.64;58.28;57.19;57.86;7723600
2016-8-30;58.00;58.76;57.85;58.46;6344600
2016-8-29;58.63;59.25;58.53;59.20;5831000
2016-8-26;59.00;59.20;58.30;58.57;9994300
2016-8-25;59.24;60.15;59.03;60.01;8713900
2016-8-24;60.22;60.33;59.72;59.89;11379000
2016-8-23;59.62;59.80;58.80;58.80;8222800
2016-8-22;58.66;59.46;58.65;58.82;8266000
2016-8-19;58.90;59.14;57.25;57.40;15987100
2016-8-18;57.21;57.46;56.90;56.99;6043600
2016-8-17;56.86;56.97;56.54;56.87;7340500
2016-8-16;56.88;57.04;56.42;56.80;4901800
2016-8-15;56.77;57.06;56.62;56.65;4836300
2016-8-12;56.45;56.76;56.13;56.70;5393400
2016-8-11;56.73;56.89;55.48;55.63;9539500
2016-8-10;55.13;56.18;55.07;55.95;6881400
2016-8-9;55.77;56.24;55.69;56.08;8044400
2016-8-8;55.98;56.39;55.68;56.13;6307000
2016-8-5;55.85;56.06;55.17;55.32;7512500
2016-8-4;54.79;55.57;54.65;54.96;8678100
2016-8-3;54.75;55.19;54.28;54.55;9687300
2016-8-2;54.92;55.28;54.78;55.23;7145600
2016-8-1;55.41;55.87;55.30;55.73;6268400
2016-7-29;55.50;55.66;55.21;55.27;6353400
2016-7-28;55.45;55.81;54.98;55.59;9574100
2016-7-27;55.79;57.00;55.47;56.50;10295400
2016-7-26;56.37;57.87;56.25;57.20;8546700
2016-7-25;57.14;57.15;56.46;56.87;7256300
2016-7-22;56.73;56.96;56.43;56.82;8614700
2016-7-21;56.99;58.03;56.57;57.99;8262000
2016-7-20;57.76;58.10;57.74;57.99;5872400
2016-7-19;57.76;57.77;57.15;57.46;7442700
2016-7-18;57.74;58.16;57.74;58.00;6478900
2016-7-15;57.87;58.87;57.87;58.59;9225200
2016-7-14;58.49;58.60;58.15;58.30;7488400
2016-7-13;57.99;58.44;57.73;58.18;9126500
2016-7-12;58.06;58.20;57.07;57.09;11164400
2016-7-11;56.83;57.23;56.71;56.83;8122500
2016-7-8;56.72;56.82;56.09;56.10;8645900
2016-7-7;55.92;55.98;55.56;55.80;6948000
2016-7-6;55.80;55.81;54.82;54.88;7863400
2016-7-5;55.20;55.91;55.01;55.34;10256100
2016-7-1;55.61;55.81;54.91;55.07;9285100
2016-6-30;55.20;55.43;54.60;55.29;17350500
2016-6-29;55.13;55.14;52.89;54.50;36084800
2016-6-28;53.09;53.20;51.57;52.04;20837800
2016-6-27;51.89;52.52;51.48;52.00;15265700
2016-6-24;52.59;53.36;52.18;52.36;18481200
2016-6-23;54.12;55.18;53.95;55.11;11219800
2016-6-22;54.57;55.14;54.53;55.00;7019600
2016-6-21;54.77;55.09;54.44;54.46;8278200
2016-6-20;54.36;55.15;54.23;54.23;8429400
2016-6-17;53.71;53.87;53.16;53.45;11007100
2016-6-16;53.47;53.64;52.94;53.54;14456500
2016-6-15;54.31;55.06;54.24;54.24;7498400
2016-6-14;54.12;54.94;54.08;54.58;9585600
2016-6-13;54.91;55.64;54.88;55.00;8582200
2016-6-10;55.11;55.36;54.55;54.64;12183600
2016-6-9;54.94;55.05;53.88;54.11;11609800
2016-6-8;54.12;54.34;53.66;53.83;12068500
2016-6-7;53.55;54.35;53.55;54.16;13334000
2016-6-6;54.30;54.54;53.69;53.77;13808300
2016-6-3;53.45;54.57;53.40;54.29;17217300
2016-6-2;54.53;54.67;54.22;54.22;13901700
2016-6-1;54.93;55.04;52.92;53.33;28409300
2016-5-31;55.22;56.47;55.17;56.41;14233600
2016-5-27;56.19;56.53;55.98;56.17;8479000
2016-5-26;55.84;56.36;55.60;56.05;9063100
2016-5-25;55.99;56.69;55.77;56.47;9921500
2016-5-24;56.59;56.77;55.86;56.05;11098700
2016-5-23;55.99;56.97;55.95;56.60;7780700
2016-5-20;56.48;57.06;55.41;55.88;13745300
2016-5-19;57.04;57.30;55.67;55.82;9376500
2016-5-18;56.12;56.87;55.67;56.76;11532800
2016-5-17;57.10;57.38;56.65;57.15;7620700
2016-5-16;57.14;57.53;56.63;57.27;8045900
2016-5-13;57.31;58.12;57.28;57.74;7392600
2016-5-12;57.99;58.34;57.31;57.52;8083700
2016-5-11;57.01;58.68;56.85;58.50;12823000
2016-5-10;59.20;59.99;58.61;58.61;7600200
2016-5-9;58.72;59.19;58.45;58.59;5604900
2016-5-6;58.43;58.44;57.38;58.16;7152000
2016-5-5;58.19;58.98;58.00;58.94;7846000
2016-5-4;59.11;59.96;58.82;59.23;8062800
2016-5-3;59.52;59.85;59.03;59.24;8061300
2016-5-2;59.59;59.75;58.99;59.09;8647800
2016-4-29;58.94;59.09;58.10;58.41;8178700
2016-4-28;58.54;59.89;58.42;58.95;6028600
2016-4-27;59.27;59.73;58.63;59.63;8094600
2016-4-26;59.54;59.97;59.27;59.31;5582200
2016-4-25;59.21;59.42;58.76;59.34;6117700
2016-4-22;59.43;60.22;58.97;60.18;8294300
2016-4-21;60.08;60.53;59.71;60.53;7156700
2016-4-20;59.62;60.24;59.43;59.43;7177500
2016-4-19;59.56;59.99;59.33;59.96;6594400
2016-4-18;59.57;60.00;59.38;59.38;6059600
2016-4-15;59.50;59.59;58.39;59.02;7653600
2016-4-14;59.49;60.34;59.44;59.71;7785200
2016-4-13;59.58;59.95;58.83;59.02;10629100
2016-4-12;58.55;58.62;56.89;58.00;12471100
2016-4-11;57.92;59.78;57.82;59.73;12593400
2016-4-8;59.42;60.56;59.32;60.49;8761700
2016-4-7;60.30;60.58;59.71;59.79;7092900
2016-4-6;60.31;60.68;59.19;59.60;10201500
2016-4-5;59.67;60.17;59.44;59.62;7554000
2016-4-4;59.97;61.85;59.42;61.73;16523400
2016-4-1;61.59;61.82;61.15;61.22;7555300
2016-3-31;61.47;62.64;61.31;61.99;8257800
2016-3-30;62.04;62.41;61.77;61.77;7859300
2016-3-29;61.49;61.90;61.25;61.26;7837800
2016-3-28;61.34;61.98;61.25;61.58;7899000
2016-3-24;61.65;62.14;61.12;62.06;12231300
2016-3-23;62.44;63.45;61.15;61.33;26987000
2016-3-22;64.90;65.44;64.17;64.83;18212900
2016-3-21;64.72;65.29;63.40;63.55;13635400
2016-3-18;62.99;63.98;62.85;63.55;13192900
2016-3-17;63.18;63.38;61.74;61.76;9926800
2016-3-16;61.86;62.23;61.29;61.47;7018300
2016-3-15;61.40;61.75;60.36;60.50;6188800
2016-3-14;60.81;61.33;60.10;60.19;7090500
2016-3-11;60.08;60.44;59.13;59.13;8834400
2016-3-10;58.88;59.04;57.97;58.70;9402600
2016-3-9;58.33;59.62;57.95;59.58;12766900
2016-3-8;59.81;60.60;58.71;59.03;9307900
2016-3-7;59.25;61.14;58.79;61.07;12829600
2016-3-4;61.26;61.54;60.38;61.42;7279400
2016-3-3;61.47;62.20;60.92;62.05;7924400
2016-3-2;62.22;62.89;61.50;62.52;8465800
2016-3-1;62.92;63.10;61.75;61.97;7438300
2016-2-29;61.59;62.68;61.58;62.46;7720600
2016-2-26;62.60;63.49;62.47;62.64;8896100
2016-2-25;62.38;62.38;60.63;60.68;8524300
2016-2-24;60.40;60.70;59.20;59.74;10390800
2016-2-23;60.21;60.74;59.89;60.26;7504600
2016-2-22;60.17;60.48;59.26;59.31;11523400
2016-2-19;59.31;59.31;57.63;58.50;10080100
2016-2-18;58.60;58.96;57.98;58.17;9658600
2016-2-17;58.17;58.60;57.10;58.60;10332700
2016-2-16;57.79;58.00;56.82;57.57;8058000
2016-2-12;56.42;57.45;55.50;57.37;10229500
2016-2-11;56.00;56.91;55.39;56.46;13090900
2016-2-10;57.41;58.18;55.93;56.54;13376800
2016-2-9;55.68;56.62;54.28;54.50;10915700
2016-2-8;55.04;56.21;53.64;56.10;21214500
2016-2-5;57.17;59.84;56.98;59.76;14415900
2016-2-4;60.17;62.16;59.99;62.02;10455700
2016-2-3;62.49;62.90;61.30;62.88;7213500
2016-2-2;62.55;63.50;62.31;63.02;9458500
2016-2-1;63.16;63.47;61.70;61.75;8247800
2016-1-29;62.01;62.16;61.20;61.20;10475200
2016-1-28;61.20;61.60;59.98;60.32;10207000
2016-1-27;59.58;61.10;59.20;60.96;8593700
2016-1-26;61.11;61.37;60.27;60.49;8005200
2016-1-25;60.70;61.30;60.62;61.09;10383400
2016-1-22;60.88;61.47;60.59;61.29;8430100
2016-1-21;60.56;61.16;59.06;59.08;16121600
2016-1-20;59.04;59.59;56.75;57.25;16234200
2016-1-19;58.32;59.07;57.67;58.19;9924300
2016-1-15;57.56;58.14;56.59;56.93;12110100
2016-1-14;58.51;59.35;57.28;59.00;9989000
2016-1-13;58.78;60.53;58.67;60.53;9944300
2016-1-12;59.94;60.82;59.57;60.35;8292200
2016-1-11;59.55;60.04;58.54;58.97;12825000
2016-1-8;58.87;60.79;58.66;60.06;11191300
2016-1-7;59.85;61.26;59.78;60.39;10881300
2016-1-6;61.49;62.04;61.15;61.30;6551600
2016-1-5;62.38;62.59;61.72;61.72;9220600
2016-1-4;61.52;61.91;60.86;61.11;11626800
2015-12-31;62.50;63.17;62.50;63.15;6393100
2015-12-30;63.25;64.40;63.17;64.36;5817900
2015-12-29;64.26;64.48;64.02;64.31;6708600
2015-12-28;63.81;63.88;62.80;63.21;8786800
2015-12-24;63.18;64.73;62.15;64.55;13889100
2015-12-23;128.71;136.39;127.82;136.24;57319400
2015-12-22;131.85;131.85;129.82;131.48;17218400
2015-12-21;129.80;130.31;128.61;129.68;8972600
2015-12-18;128.52;130.53;128.37;129.73;13804600
2015-12-17;130.22;131.85;130.07;131.70;7400800
2015-12-16;130.93;131.20;128.82;129.37;7542200
2015-12-15;128.61;130.00;128.35;129.60;6869600
2015-12-14;127.86;128.33;126.12;126.63;7991400
2015-12-11;126.29;127.74;125.67;127.62;8276000
2015-12-10;128.64;129.64;128.01;128.72;5647800
2015-12-9;128.84;131.54;127.74;130.76;7442800
2015-12-8;131.70;132.74;130.43;130.87;5605800
2015-12-7;131.60;132.90;130.61;132.75;6190000
2015-12-4;132.33;132.92;129.80;129.80;7410400
2015-12-3;129.12;133.36;129.00;133.11;10649800
2015-12-2;132.65;133.22;132.10;132.85;7965600
2015-12-1;133.31;133.42;131.92;132.12;6857000
2015-11-30;132.28;134.19;131.64;133.93;8738800
2015-11-27;134.33;135.30;133.33;134.92;4527800
2015-11-25;134.13;134.55;133.03;133.08;6989000
2015-11-24;132.51;132.98;131.26;131.63;5311600
2015-11-23;132.46;133.00;131.78;132.82;7135600
2015-11-20;132.65;132.80;130.48;132.07;19064800
2015-11-19;125.78;126.99;125.38;126.26;8557600
2015-11-18;125.78;126.03;122.66;123.04;10597800
2015-11-17;122.58;123.60;120.42;123.05;10581600
2015-11-16;123.46;123.48;121.34;121.80;9146400
2015-11-13;121.86;125.22;121.15;125.08;16371000
2015-11-12;125.98;128.00;125.41;127.00;9388000
2015-11-11;127.42;130.59;127.28;130.28;8578000
2015-11-10;130.00;130.69;129.53;130.09;5287400
2015-11-9;130.48;131.42;129.27;131.25;6181200
2015-11-6;131.78;132.94;131.36;131.60;4837600
2015-11-5;131.86;132.44;130.46;131.18;5068200
2015-11-4;130.36;131.87;129.88;131.39;5190200
2015-11-3;131.40;131.70;130.68;131.24;5492000
2015-11-2;131.19;132.00;129.46;131.73;6123200
2015-10-30;131.03;131.62;130.07;131.55;7230800
2015-10-29;131.12;131.47;129.96;130.68;4959000
2015-10-28;131.29;132.05;129.93;131.72;7091400
2015-10-27;130.82;131.24;129.66;131.00;6150000
2015-10-26;131.38;132.23;130.27;130.27;6882800
2015-10-23;130.53;133.20;128.91;133.07;10517800
2015-10-22;132.41;133.45;130.58;132.87;9294800
2015-10-21;132.47;133.22;131.83;132.65;5504000
2015-10-20;132.37;133.36;131.97;133.05;8869400
2015-10-19;133.21;133.52;131.11;131.71;12587800
2015-10-16;130.47;130.59;128.87;129.50;9321600
2015-10-15;128.79;129.17;126.96;127.22;10764800
2015-10-14;125.84;126.61;125.39;125.99;6509000
2015-10-13;125.81;126.54;125.59;126.00;6355400
2015-10-12;126.43;127.10;125.02;125.20;5449000
2015-10-9;124.94;125.34;124.09;124.56;6940600
2015-10-8;124.91;125.24;122.67;122.92;7622600
2015-10-7;122.10;124.45;121.00;123.61;10215400
2015-10-6;123.19;124.80;122.59;124.27;7665400
2015-10-5;124.27;126.49;124.09;125.84;9646400
2015-10-2;125.21;125.21;121.56;122.09;9114400
2015-10-1;123.83;123.94;121.28;123.16;8994200
2015-9-30;122.97;123.12;120.74;120.74;9437800
2015-9-29;119.67;122.09;119.05;122.00;14414400
2015-9-28;122.14;124.76;120.85;124.50;16450800
2015-9-25;125.00;125.95;122.70;123.13;36968200
2015-9-24;114.79;115.15;113.50;114.30;14352600
2015-9-23;115.43;116.60;115.20;115.97;9055800
2015-9-22;115.97;116.16;114.38;115.25;7555400
2015-9-21;116.56;117.09;114.76;115.67;8746600
2015-9-18;115.05;115.63;113.76;114.15;18615000
2015-9-17;115.27;116.79;114.56;115.24;8062600
2015-9-16;115.58;115.91;113.84;114.33;8104400
2015-9-15;113.84;114.08;110.80;111.90;7699400
2015-9-14;111.89;112.06;111.14;111.51;6833200
2015-9-11;111.82;111.84;109.99;110.23;5589600
2015-9-10;110.38;111.04;108.94;109.66;7363000
2015-9-9;109.86;112.99;109.61;112.71;6349800
2015-9-8;111.75;111.87;110.22;111.46;5511400
2015-9-4;109.69;110.43;108.94;109.22;7126200
2015-9-3;110.85;112.09;110.41;111.23;6065000
2015-9-2;110.70;110.78;109.20;110.15;8536400
2015-9-1;108.63;109.83;108.03;108.98;9385200
2015-8-31;111.75;112.49;111.23;112.39;7073600
2015-8-28;112.50;113.00;111.64;112.60;7526200
2015-8-27;112.62;112.69;109.63;110.37;13617400
2015-8-26;108.76;109.01;103.98;106.50;15156000
2015-8-25;103.53;107.31;103.48;107.28;13616200
2015-8-24;103.87;107.38;94.50;100.26;19882600
2015-8-21;106.87;111.66;106.84;111.47;15912800
2015-8-20;112.30;114.45;112.24;113.71;6536800
2015-8-19;114.96;116.05;113.55;114.00;6188200
2015-8-18;114.82;115.68;114.59;115.12;3669400
2015-8-17;114.98;115.13;113.09;114.12;3917400
2015-8-14;114.36;114.57;113.11;113.59;4685200
2015-8-13;113.60;114.53;112.95;113.27;5907800
2015-8-12;113.06;113.75;110.65;113.54;7127000
2015-8-11;114.46;114.99;113.63;114.14;5107400
2015-8-10;115.36;116.17;114.85;115.39;4613200
2015-8-7;114.51;114.96;113.10;114.72;5907800
2015-8-6;115.12;117.50;114.37;117.00;6211400
2015-8-5;116.75;117.72;116.35;116.61;6853000
2015-8-4;115.77;115.93;114.33;114.95;5229000
2015-8-3;114.83;116.00;113.59;115.51;4992000
2015-7-31;115.22;115.94;114.83;115.50;5078600
2015-7-30;115.01;115.40;113.94;114.95;5594000
2015-7-29;114.92;115.34;113.50;113.58;6839800
2015-7-28;113.47;113.91;111.85;112.07;6948200
2015-7-27;111.73;112.92;110.95;112.40;6648000
2015-7-24;112.99;114.18;112.47;114.18;5967200
2015-7-23;114.00;114.70;113.81;114.50;6714200
2015-7-22;114.09;114.22;112.87;112.87;5954200
2015-7-21;112.99;113.57;112.72;112.98;4626400
2015-7-20;113.13;113.55;112.82;113.27;5978200
2015-7-17;112.80;112.98;111.90;112.37;4545400
2015-7-16;112.34;112.90;111.85;112.76;4334600
2015-7-15;111.90;112.39;111.69;112.00;5016400
2015-7-14;112.34;113.06;111.92;112.84;5561400
2015-7-13;112.41;112.55;110.80;111.24;5047600
2015-7-10;110.52;110.80;109.00;110.53;5159200
2015-7-9;109.44;110.92;109.19;110.24;6165600
2015-7-8;109.27;110.75;109.00;110.22;6733600
2015-7-7;111.29;111.33;109.06;110.08;7207000
2015-7-6;109.84;110.51;109.01;109.09;4991400
2015-7-2;109.87;110.73;109.09;109.91;5900000
2015-7-1;109.43;109.43;108.59;108.95;5924000
2015-6-30;108.02;108.88;107.80;108.85;7531200
2015-6-29;107.67;109.49;107.66;109.27;9005000
2015-6-26;109.71;110.34;108.37;108.37;20287600
2015-6-25;105.22;106.81;104.67;106.81;10811400
2015-6-24;106.22;107.37;106.04;107.20;5056200
2015-6-23;107.20;107.26;106.82;107.20;5934200
2015-6-22;106.79;107.45;106.65;106.86;4186600
2015-6-19;106.53;106.85;105.94;106.03;7285600
2015-6-18;106.00;106.67;105.01;105.05;5690600
2015-6-17;104.75;105.17;104.08;104.74;4072400
2015-6-16;104.56;104.98;103.44;103.48;5034000
2015-6-15;103.35;103.85;102.73;103.10;4902000
2015-6-12;103.78;104.10;103.21;103.55;4133000
2015-6-11;103.88;105.12;103.47;105.09;6178000
2015-6-10;103.34;104.03;101.66;101.83;6270400
2015-6-9;101.35;101.93;100.78;101.49;3476800
2015-6-8;101.44;101.89;101.38;101.60;4314000
2015-6-5;102.03;102.25;101.13;101.50;3791800
