2017-5-1;123.34;123.78;123.00;123.40;4549300
2017-4-28;123.47;123.90;123.13;123.85;4357300
2017-4-27;123.74;124.31;123.40;123.58;4221400
2017-4-26;123.51;124.26;123.48;123.79;4988500
2017-4-25;123.43;123.75;123.01;123.34;5043300
2017-4-24;122.89;123.21;122.15;122.52;5063100
2017-4-21;121.76;122.04;121.54;121.78;5985100
2017-4-20;121.87;122.15;121.35;121.86;6307700
2017-4-19;121.37;122.28;121.11;122.10;6893900
2017-4-18;121.82;123.37;120.95;123.18;13290700
2017-4-17;125.72;125.81;124.93;125.02;5353300
2017-4-13;124.99;125.65;124.96;125.13;5365900
2017-4-12;125.40;125.46;124.36;124.54;5492900
2017-4-11;124.22;124.79;123.95;124.26;4122600
2017-4-10;124.34;124.95;124.23;124.87;4361800
2017-4-7;124.92;125.47;124.83;125.12;3602600
2017-4-6;125.05;125.46;124.50;124.85;4324200
2017-4-5;124.80;125.60;124.41;124.72;5515700
2017-4-4;124.68;124.77;124.22;124.51;5318500
2017-4-3;124.69;125.31;124.28;124.73;4956400
2017-3-31;124.55;124.83;124.03;124.11;5649900
2017-3-30;124.66;125.43;124.28;124.74;4670200
2017-3-29;124.92;125.33;124.36;125.05;3895400
2017-3-28;125.66;125.78;124.78;125.62;5231500
2017-3-27;125.80;126.14;125.15;125.16;4989900
2017-3-24;125.48;126.36;125.13;125.86;6405700
2017-3-23;125.90;127.00;125.66;126.10;8489100
2017-3-22;126.26;127.65;126.21;127.05;10204600
2017-3-21;127.25;128.45;127.14;128.38;7526800
2017-3-20;128.07;128.42;127.97;128.04;5378100
2017-3-17;128.06;128.94;127.95;128.45;13193000
2017-3-16;128.46;128.70;127.77;128.44;7575200
2017-3-15;128.96;129.00;126.60;127.05;8207200
2017-3-14;127.05;127.75;126.77;126.86;7598700
2017-3-13;126.68;126.95;125.79;125.83;7002300
2017-3-10;126.21;126.49;125.54;126.04;7388500
2017-3-9;125.95;126.21;124.17;124.58;8547100
2017-3-8;124.10;124.68;123.50;123.75;7879100
2017-3-7;123.83;124.46;122.39;122.58;6508200
2017-3-6;123.71;124.43;122.60;123.01;6657000
2017-3-3;123.79;123.93;123.23;123.63;5585200
2017-3-2;123.63;124.36;123.02;123.75;6945100
2017-3-1;123.86;124.45;122.42;122.49;9353700
2017-2-28;122.21;122.65;121.94;122.01;8837800
2017-2-27;122.40;122.88;122.10;122.13;5943700
2017-2-24;122.73;122.74;120.90;121.50;10749100
2017-2-23;121.70;121.90;119.48;119.52;9899900
2017-2-22;119.52;119.77;119.25;119.28;5089300
2017-2-21;119.66;119.89;118.32;118.40;7874900
2017-2-17;118.86;118.90;118.05;118.19;8523200
2017-2-16;118.08;118.28;117.00;117.00;7043300
2017-2-15;117.20;117.46;115.59;115.90;5827300
2017-2-14;116.36;116.40;115.32;115.44;5499800
2017-2-13;115.88;116.12;115.22;115.28;5599100
2017-2-10;115.24;115.99;114.23;114.32;6217100
2017-2-9;114.08;114.65;113.40;113.40;5846500
2017-2-8;113.40;113.69;113.15;113.30;5213600
2017-2-7;113.48;113.62;113.05;113.60;5476500
2017-2-6;113.40;113.59;112.62;113.46;6085500
2017-2-3;113.64;113.66;112.66;113.50;7256500
2017-2-2;113.57;113.62;112.77;112.82;7797000
2017-2-1;113.23;113.32;112.47;112.48;7058800
2017-1-31;113.25;113.40;112.43;112.79;8588200
2017-1-30;113.13;113.60;112.85;113.40;6884800
2017-1-27;113.38;113.54;111.90;112.00;8813500
2017-1-26;111.84;112.84;111.60;112.00;10119600
2017-1-25;112.80;112.80;110.76;111.93;9291900
2017-1-24;111.76;113.30;111.15;112.91;12382700
2017-1-23;113.91;114.77;113.80;114.51;7197700
2017-1-20;114.15;115.03;114.08;114.49;7260100
2017-1-19;114.20;114.90;113.92;114.68;5506900
2017-1-18;114.70;115.10;114.41;114.87;4998700
2017-1-17;114.87;115.05;113.67;113.94;6244000
2017-1-13;114.60;115.02;114.44;114.94;4726200
2017-1-12;114.62;114.73;113.37;114.27;6621400
2017-1-11;114.73;116.25;114.02;116.08;8778300
2017-1-10;116.16;117.00;115.87;116.03;5271400
2017-1-9;116.28;116.61;115.89;116.35;5436600
2017-1-6;116.30;117.00;115.76;116.67;4830400
2017-1-5;116.86;116.97;115.44;116.00;5735900
2017-1-4;115.65;116.23;115.31;115.50;5793000
2017-1-3;115.84;116.00;115.23;115.78;5944700
2016-12-30;115.21;115.99;114.98;115.80;5497200
2016-12-29;115.49;115.87;115.01;115.23;2977500
2016-12-28;115.10;116.16;115.05;115.88;3170800
2016-12-27;115.91;116.00;115.38;115.89;3232600
2016-12-23;115.96;116.32;115.30;115.40;2992500
2016-12-22;115.44;115.53;113.88;115.00;4600700
2016-12-21;115.31;116.20;114.74;116.20;5907600
2016-12-20;115.66;116.25;114.91;115.98;5493900
2016-12-19;116.02;116.66;115.94;116.07;5858600
2016-12-16;115.88;116.46;115.46;116.41;10615500
2016-12-15;115.89;115.92;114.89;115.33;6735500
2016-12-14;114.99;117.30;114.58;116.12;9121900
2016-12-13;115.89;115.97;115.01;115.53;6589000
2016-12-12;115.36;115.40;112.58;112.69;9518600
2016-12-9;112.26;112.43;111.20;111.41;7659400
2016-12-8;110.99;111.20;109.93;110.54;7766900
2016-12-7;111.10;111.89;109.32;111.89;11656300
2016-12-6;112.06;113.20;111.85;112.24;6430100
2016-12-5;111.94;112.42;111.73;112.40;5427300
2016-12-2;111.96;112.53;111.44;111.72;6159700
2016-12-1;111.38;111.54;111.00;111.36;8105700
2016-11-30;111.30;112.52;111.30;112.19;11014500
2016-11-29;112.48;113.41;112.17;112.95;7751800
2016-11-28;113.13;114.12;113.05;113.79;9025700
2016-11-25;114.13;114.23;113.38;113.60;3433300
2016-11-23;113.07;113.43;111.56;112.25;7892600
2016-11-22;112.74;115.00;112.27;114.59;11649700
2016-11-21;115.00;115.68;114.80;115.44;5843300
2016-11-18;115.36;115.92;114.81;115.79;7717800
2016-11-17;116.57;116.68;116.12;116.68;5730300
2016-11-16;116.36;116.78;116.08;116.65;6594800
2016-11-15;116.32;116.69;115.82;116.40;7446700
2016-11-14;116.60;118.99;116.50;118.58;10054900
2016-11-11;118.47;119.49;118.13;119.49;8134800
2016-11-10;119.54;121.10;119.02;120.77;11904500
2016-11-9;120.31;122.50;118.10;120.00;16220000
2016-11-8;117.05;117.57;116.47;116.48;6675300
2016-11-7;116.66;116.72;115.84;115.89;6398200
2016-11-4;115.11;115.94;115.04;115.04;7160600
2016-11-3;115.03;115.44;114.75;114.88;6227100
2016-11-2;114.86;115.76;114.83;115.52;6591300
2016-11-1;115.34;115.94;114.63;114.76;7591900
2016-10-31;115.99;116.23;114.50;115.28;8552500
2016-10-28;115.33;115.91;114.57;115.82;8813300
2016-10-27;115.70;116.55;114.79;114.98;7548700
2016-10-26;114.56;115.22;113.60;113.64;6429200
2016-10-25;113.96;114.16;113.09;113.64;5595000
2016-10-24;113.61;114.19;113.44;113.93;6141900
2016-10-21;113.44;114.24;112.99;114.11;8422000
2016-10-20;114.87;115.70;114.59;114.83;6973000
2016-10-19;114.59;115.89;114.46;115.57;7400900
2016-10-18;115.41;118.48;115.16;117.38;12598300
2016-10-17;118.49;118.55;117.50;117.50;6956400
2016-10-14;117.56;118.80;117.56;118.50;5640500
2016-10-13;118.26;119.20;117.28;117.54;7387400
2016-10-12;117.97;118.43;117.50;117.96;4685200
2016-10-11;117.64;119.63;117.06;119.41;6394200
2016-10-10;119.80;120.20;119.35;119.51;3657000
2016-10-7;119.24;119.57;118.69;119.17;4799300
2016-10-6;118.75;118.85;117.92;118.50;4448500
2016-10-5;119.18;119.44;118.60;119.22;5778700
2016-10-4;118.82;119.48;118.28;118.84;5733900
2016-10-3;118.81;119.01;117.43;118.00;6098600
2016-9-30;118.13;118.62;117.39;117.78;7941100
2016-9-29;117.27;119.27;117.04;118.88;6190200
2016-9-28;119.39;119.52;118.81;119.05;5076100
2016-9-27;119.22;119.22;117.72;118.39;5349500
2016-9-26;117.78;118.64;117.56;118.63;5998900
2016-9-23;118.81;119.60;118.71;119.41;4773000
2016-9-22;119.46;119.84;119.14;119.25;5340500
2016-9-21;118.91;119.00;117.64;117.95;6337300
2016-9-20;117.95;118.24;117.69;118.17;5187700
2016-9-19;117.66;118.66;117.64;118.36;5457600
2016-9-16;118.25;119.14;118.12;118.51;12408800
2016-9-15;118.63;118.94;117.32;117.81;5812100
2016-9-14;117.86;118.33;117.46;117.85;6124900
2016-9-13;117.61;118.83;117.49;118.42;7957900
2016-9-12;119.16;119.45;117.38;117.76;7239800
2016-9-9;118.23;119.16;118.18;119.03;7957300
2016-9-8;119.47;119.82;119.14;119.37;4833000
2016-9-7;119.61;119.95;119.44;119.84;4753800
2016-9-6;119.75;119.97;119.36;119.78;5280700
2016-9-2;119.32;119.81;118.90;119.36;5806400
2016-9-1;119.08;119.39;118.60;119.19;4551800
2016-8-31;119.34;119.62;119.01;119.54;5693100
2016-8-30;119.47;120.67;119.26;120.67;3820500
2016-8-29;119.92;120.13;119.06;119.30;5074900
2016-8-26;119.04;119.74;118.56;118.84;6482700
2016-8-25;118.57;119.21;118.33;118.86;5566000
2016-8-24;118.71;119.61;118.62;119.48;6303900
2016-8-23;119.44;119.96;119.02;119.67;5603200
2016-8-22;119.13;119.90;118.95;119.90;6544900
2016-8-19;119.92;119.99;119.32;119.91;7798300
2016-8-18;120.72;121.39;119.90;121.17;8728000
2016-8-17;121.31;121.33;119.85;120.50;10442800
2016-8-16;120.33;122.32;120.06;122.11;11289100
2016-8-15;122.31;123.27;122.28;123.12;6469500
2016-8-12;123.22;123.77;122.95;123.47;4234800
2016-8-11;123.77;124.14;123.47;123.85;4052000
2016-8-10;123.36;123.78;123.24;123.59;4333500
2016-8-9;123.43;124.00;123.33;123.91;3941500
2016-8-8;123.65;124.15;123.23;124.00;5232500
2016-8-5;124.24;124.38;123.76;124.38;5146900
2016-8-4;123.86;124.39;123.64;124.24;4728200
2016-8-3;123.90;125.00;123.69;125.00;5310600
2016-8-2;124.85;125.90;124.48;125.65;7158700
2016-8-1;125.40;125.71;125.10;125.31;4615100
2016-7-29;125.23;125.32;124.34;124.34;7020900
2016-7-28;124.46;125.00;124.41;124.98;4320400
2016-7-27;124.77;125.23;124.34;125.10;4812600
2016-7-26;125.15;125.55;124.75;125.03;5589900
2016-7-25;124.89;125.13;124.14;125.07;4880600
2016-7-22;125.03;125.35;124.65;125.12;5839200
2016-7-21;125.15;125.74;124.89;125.21;5492600
2016-7-20;125.14;126.07;125.04;125.84;7334600
2016-7-19;125.25;125.75;123.34;124.78;11325700
2016-7-18;123.14;123.22;122.44;123.00;6599200
2016-7-15;123.00;124.30;122.71;123.77;7192800
2016-7-14;123.18;123.74;122.91;122.98;5322700
2016-7-13;123.00;123.40;122.30;122.68;5230800
2016-7-12;122.92;123.20;122.61;122.65;6415900
2016-7-11;122.93;123.45;122.41;122.71;6711600
2016-7-8;122.85;123.10;121.96;123.00;6129900
2016-7-7;122.51;122.81;122.01;122.59;6058700
2016-7-6;122.64;122.66;121.54;121.93;9332400
2016-7-5;122.27;123.23;121.34;121.36;9334100
2016-7-1;121.29;121.54;120.79;121.30;7051400
2016-6-30;121.30;121.41;119.16;119.18;11559900
2016-6-29;119.33;119.41;118.10;118.84;8341500
2016-6-28;118.23;118.37;116.55;117.17;10089600
2016-6-27;116.55;116.64;115.00;115.00;10877400
2016-6-24;115.63;117.12;115.00;115.07;13939500
2016-6-23;117.38;117.38;116.68;117.20;6775900
2016-6-22;116.46;117.21;116.31;116.54;5833800
2016-6-21;116.18;117.15;116.18;116.99;5493500
2016-6-20;116.54;117.14;116.43;116.60;5588200
2016-6-17;115.48;116.67;115.01;116.62;10702200
2016-6-16;116.64;116.89;115.22;115.69;6664300
2016-6-15;116.41;117.74;116.34;117.64;6371400
2016-6-14;117.12;117.18;116.30;116.45;6378400
2016-6-13;116.79;117.64;116.79;117.13;7940900
2016-6-10;117.01;117.23;116.36;116.74;6067400
2016-6-9;117.00;117.19;115.61;115.78;7375500
2016-6-8;115.80;115.95;115.41;115.52;5863800
2016-6-7;115.73;116.23;115.45;116.01;6417400
2016-6-6;115.77;116.00;114.93;114.97;6349400
2016-6-3;114.76;115.39;114.12;114.47;6874000
2016-6-2;114.49;114.65;112.86;112.87;7310800
2016-6-1;112.78;113.06;112.07;112.69;4748900
2016-5-31;112.69;113.63;112.32;113.26;10104700
2016-5-27;113.06;113.34;112.69;113.04;4457300
2016-5-26;112.90;113.32;112.85;113.11;3973600
2016-5-25;113.35;113.73;112.85;113.18;5453800
2016-5-24;112.69;113.50;112.52;112.52;6125300
2016-5-23;112.16;112.82;112.04;112.77;6462300
2016-5-20;112.64;112.92;111.76;112.20;7435200
2016-5-19;112.85;113.04;112.20;112.99;8232200
2016-5-18;113.59;114.03;112.88;113.61;8267900
2016-5-17;113.83;114.56;113.24;114.54;9233900
2016-5-16;114.44;114.63;113.31;113.39;6222900
2016-5-13;113.56;114.09;113.36;113.90;6779900
2016-5-12;114.23;114.76;113.54;114.50;7156300
2016-5-11;114.37;114.76;114.31;114.57;6680700
2016-5-10;114.67;115.00;113.92;114.00;8356400
2016-5-9;113.72;113.99;112.73;112.98;6512700
2016-5-6;112.74;113.05;112.28;112.58;6094600
2016-5-5;112.88;113.10;112.04;112.08;5404300
2016-5-4;112.22;112.54;111.70;112.04;5214600
2016-5-3;112.69;113.10;112.12;112.56;7523300
2016-5-2;112.75;112.79;111.93;112.22;5178800
2016-4-29;112.08;112.22;111.51;112.06;7774500
2016-4-28;112.48;112.71;111.64;112.10;6640000
2016-4-27;112.77;113.20;112.46;112.96;5759300
2016-4-26;112.91;113.56;112.65;113.45;5853600
2016-4-25;113.51;113.55;112.48;113.31;6139900
2016-4-22;113.32;113.75;112.83;113.43;7508700
2016-4-21;113.57;113.73;112.77;113.31;7884500
2016-4-20;113.58;114.19;113.05;113.19;8213400
2016-4-19;112.68;113.95;111.48;111.65;10526400
2016-4-18;110.93;111.10;109.67;110.00;7727200
2016-4-15;110.18;110.40;109.50;110.07;10057900
2016-4-14;109.84;110.29;109.45;110.00;4457100
2016-4-13;109.87;110.35;109.31;110.00;5758300
2016-4-12;109.60;110.24;108.75;109.00;8412300
2016-4-11;108.97;109.62;108.65;109.15;6823900
2016-4-8;109.10;109.64;108.76;109.37;6301600
2016-4-7;109.27;109.62;108.63;109.00;7822900
2016-4-6;109.42;109.50;107.88;108.72;6828700
2016-4-5;108.95;109.84;108.01;108.23;7939000
2016-4-4;108.59;109.10;108.26;108.82;10668900
2016-4-1;109.19;109.29;107.69;108.00;9043200
2016-3-31;108.20;108.98;108.04;108.86;8167700
2016-3-30;108.98;109.56;108.93;109.45;5248200
2016-3-29;109.14;109.25;107.74;108.30;6612800
2016-3-28;108.23;108.90;108.06;108.41;4738100
2016-3-24;108.31;108.61;107.75;108.22;6284500
2016-3-23;108.50;108.83;107.20;107.29;8191300
2016-3-22;107.38;107.63;107.05;107.28;7821700
2016-3-21;107.28;107.75;106.55;107.41;7674700
2016-3-18;107.50;107.84;106.36;106.99;14758300
2016-3-17;106.74;107.60;106.45;107.47;8571100
2016-3-16;107.41;107.78;106.88;107.73;7065100
2016-3-15;107.76;108.35;106.76;107.62;8476600
2016-3-14;107.66;108.30;107.31;107.92;7242800
2016-3-11;107.71;107.99;107.21;107.50;7763800
2016-3-10;107.14;107.48;106.07;106.99;10474700
2016-3-9;106.84;107.02;106.09;106.84;7564200
2016-3-8;106.22;106.77;105.97;106.52;7632900
2016-3-7;106.74;106.92;105.49;106.00;6973500
2016-3-4;106.50;106.98;106.07;106.51;6715700
2016-3-3;106.65;107.00;105.63;106.82;6927200
2016-3-2;107.04;107.41;106.43;106.91;9767000
2016-3-1;107.22;107.24;105.44;105.90;8298500
2016-2-29;105.21;106.20;105.04;105.28;10111100
2016-2-26;105.78;106.92;105.42;106.82;9049400
2016-2-25;106.38;106.39;104.77;104.95;8092500
2016-2-24;104.96;105.08;102.97;103.34;9076100
2016-2-23;104.08;104.79;103.96;104.65;6629200
2016-2-22;104.75;104.75;104.05;104.16;6947000
2016-2-19;104.16;104.68;103.38;103.58;9343300
2016-2-18;104.24;104.68;102.50;102.83;10744600
2016-2-17;102.50;103.24;102.23;102.75;8904000
2016-2-16;102.32;103.05;101.65;102.37;10452800
2016-2-12;101.82;101.98;100.72;101.82;9035000
2016-2-11;101.70;102.02;99.98;100.46;12465800
2016-2-10;101.73;102.91;101.37;102.05;9833100
2016-2-9;101.97;102.24;100.97;101.31;10044500
2016-2-8;102.00;103.51;100.22;100.31;14323800
2016-2-5;100.54;102.77;99.78;102.66;15522200
2016-2-4;103.90;104.09;102.73;103.61;10389000
2016-2-3;104.14;104.38;102.01;103.65;10168600
2016-2-2;103.41;104.26;103.00;103.30;10616300
2016-2-1;104.37;104.79;103.22;103.61;9803700
2016-1-29;104.44;104.75;102.63;102.89;15614600
2016-1-28;102.27;103.04;101.85;102.50;12789500
2016-1-27;102.16;103.38;100.49;100.49;19330500
2016-1-26;101.18;101.34;97.14;97.26;17266600
2016-1-25;96.40;97.69;96.04;96.72;9350200
2016-1-22;96.75;97.09;95.95;97.02;8380000
2016-1-21;95.94;96.64;94.28;95.77;11266400
2016-1-20;95.75;97.28;94.53;96.11;12685200
2016-1-19;97.50;98.41;96.90;97.93;12457800
2016-1-15;97.00;98.00;96.25;96.37;12499300
2016-1-14;98.89;99.47;97.00;97.10;10164300
2016-1-13;97.02;98.98;96.84;98.49;8290700
2016-1-12;98.24;98.63;97.24;97.99;6745000
2016-1-11;97.57;98.63;96.08;98.24;8151400
2016-1-8;98.16;99.94;97.85;99.88;9766700
2016-1-7;99.22;100.09;98.88;99.31;9433100
2016-1-6;100.39;100.97;99.60;99.82;7733800
2016-1-5;100.90;101.44;100.57;100.58;6467200
2016-1-4;100.48;101.81;99.45;101.71;12722800
2015-12-31;102.72;103.62;102.69;103.37;4566800
2015-12-30;103.78;104.34;103.53;104.11;3847800
2015-12-29;104.03;104.19;103.34;103.34;4230000
2015-12-28;103.22;103.47;102.93;103.18;4063000
2015-12-24;103.72;103.91;103.01;103.12;2546300
2015-12-23;103.49;103.67;102.74;103.11;5531700
2015-12-22;102.71;102.88;101.15;101.91;5581600
2015-12-21;101.58;102.92;100.85;102.34;8321900
2015-12-18;101.95;103.08;101.95;103.08;14966000
2015-12-17;103.64;105.26;103.63;105.16;8740800
2015-12-16;105.25;105.49;103.52;104.64;8178800
2015-12-15;104.13;104.69;102.65;102.65;9283200
2015-12-14;102.15;102.29;100.78;101.65;10641500
2015-12-11;101.68;102.37;101.43;102.37;7796500
2015-12-10;102.64;103.34;101.80;102.30;6462500
2015-12-9;102.15;103.34;101.67;102.14;7947000
2015-12-8;102.42;103.24;101.91;102.98;8005400
2015-12-7;103.32;103.49;102.60;102.61;7262900
2015-12-4;102.95;103.00;101.28;101.40;7845400
2015-12-3;100.79;102.37;100.31;102.27;12008700
2015-12-2;102.05;102.93;101.99;102.50;6623500
2015-12-1;102.36;102.49;101.12;101.73;7545700
2015-11-30;101.24;102.48;101.24;102.48;8983700
2015-11-27;102.37;102.62;101.79;102.28;2353800
2015-11-25;101.96;102.33;101.96;102.17;5400800
2015-11-24;102.04;102.79;101.81;101.81;7492400
2015-11-23;102.77;103.00;102.19;102.39;6730600
2015-11-20;102.48;102.80;102.20;102.49;7671500
2015-11-19;102.49;102.68;102.06;102.66;5164500
2015-11-18;102.67;102.80;101.31;101.53;7148400
2015-11-17;101.50;101.71;100.38;100.38;5124000
2015-11-16;101.22;101.29;100.04;100.38;5755800
2015-11-13;99.88;100.94;99.74;100.04;8517500
2015-11-12;100.27;101.61;100.22;101.14;6918700
2015-11-11;101.86;102.36;101.50;101.78;6284700
2015-11-10;101.45;101.76;100.68;101.00;5114200
2015-11-9;100.84;101.59;100.55;101.39;6625900
2015-11-6;101.92;101.92;100.86;101.57;6221100
2015-11-5;102.33;102.49;101.42;102.25;6545600
2015-11-4;101.94;102.39;101.69;101.90;5592300
2015-11-3;101.96;102.30;101.11;101.84;6229200
2015-11-2;102.17;102.34;100.84;101.18;6297900
2015-10-30;101.03;102.12;101.01;101.53;10520300
2015-10-29;101.37;101.53;100.12;100.47;6340700
2015-10-28;100.48;100.48;99.50;100.45;7256300
2015-10-27;100.19;100.90;99.70;99.92;8883200
2015-10-26;99.94;100.28;99.49;100.05;7561600
2015-10-23;100.31;100.88;99.53;99.88;9178900
2015-10-22;99.53;99.81;97.13;97.85;9887900
2015-10-21;97.63;98.22;97.07;97.64;7059800
2015-10-20;97.59;98.25;97.31;97.95;6022400
2015-10-19;97.94;98.20;97.31;98.05;8725400
2015-10-16;98.24;98.31;97.40;97.87;9495300
2015-10-15;97.15;97.35;94.86;95.00;9561900
2015-10-14;94.53;95.96;94.12;95.21;8881900
2015-10-13;95.45;96.23;94.31;94.79;12761900
2015-10-12;95.99;96.47;94.98;95.07;8957900
2015-10-9;95.37;95.96;94.78;95.14;8259700
2015-10-8;95.08;95.20;93.81;94.71;7090700
2015-10-7;94.98;95.42;93.44;94.26;9397300
2015-10-6;93.42;94.66;92.58;94.52;8365200
2015-10-5;94.76;94.82;94.08;94.19;9419200
2015-10-2;93.93;93.97;91.84;92.14;8368100
2015-10-1;93.17;93.85;91.76;93.43;9675900
2015-9-30;93.35;94.47;92.59;94.13;10970100
2015-9-29;93.04;93.84;91.83;92.24;11520000
2015-9-28;91.37;92.07;89.90;90.70;14332800
2015-9-25;91.00;93.13;90.76;92.93;10794400
2015-9-24;92.48;92.94;91.78;92.52;7407600
2015-9-23;92.99;93.70;92.56;93.21;5609300
2015-9-22;93.24;93.44;91.88;92.26;10618700
2015-9-21;93.13;94.60;92.37;93.87;7053700
2015-9-18;93.39;94.72;93.25;94.08;14211100
2015-9-17;94.84;96.19;94.32;94.53;8258000
2015-9-16;94.61;94.82;93.82;94.49;5630400
2015-9-15;94.40;94.75;93.19;93.79;7030700
2015-9-14;93.32;93.91;92.51;92.90;7948700
2015-9-11;92.93;93.00;91.80;92.44;7381300
2015-9-10;92.72;93.48;91.62;92.11;8359500
2015-9-9;92.22;95.16;92.03;94.99;7384500
2015-9-8;93.94;93.98;92.51;93.09;11394100
2015-9-4;91.31;91.88;90.57;91.58;10996800
2015-9-3;92.64;94.09;92.26;93.66;9027200
2015-9-2;93.35;93.47;92.50;93.17;11517400
2015-9-1;92.09;92.89;91.46;92.29;14593500
2015-8-31;93.98;95.17;93.58;94.88;9083500
2015-8-28;95.17;96.29;94.38;95.93;9200300
2015-8-27;96.22;96.40;94.35;96.10;11131200
2015-8-26;95.11;95.22;91.46;92.91;14738300
2015-8-25;90.73;95.70;90.40;95.69;15671100
2015-8-24;92.82;95.21;81.79;91.08;25636300
2015-8-21;95.56;98.52;95.51;97.22;16141500
2015-8-20;98.79;100.12;98.79;98.95;10620400
2015-8-19;99.31;99.99;98.78;99.18;7622100
2015-8-18;99.37;99.68;99.02;99.24;7618800
2015-8-17;99.87;99.88;98.06;98.44;6901800
2015-8-14;98.81;98.83;97.87;98.33;5177300
2015-8-13;98.48;98.98;98.15;98.74;5048000
2015-8-12;98.71;98.73;97.41;98.40;7462400
2015-8-11;99.01;99.34;98.77;99.05;6682600
2015-8-10;99.79;100.06;99.45;99.57;6133500
2015-8-7;98.85;99.07;98.16;99.02;6027900
2015-8-6;99.07;100.60;99.01;100.49;6988000
2015-8-5;100.52;101.00;100.35;100.57;4571300
2015-8-4;99.80;100.50;99.65;100.41;6005300
2015-8-3;100.02;100.21;99.23;100.00;6172500
2015-7-31;100.21;100.98;99.96;100.34;6216800
2015-7-30;99.84;100.00;99.38;99.80;5517400
2015-7-29;99.73;100.05;99.05;99.26;7853500
2015-7-28;99.02;99.23;98.42;98.89;7757500
2015-7-27;98.28;98.99;97.92;98.97;8734000
2015-7-24;99.15;99.95;99.05;99.75;6524200
2015-7-23;100.20;100.60;100.00;100.50;5016100
2015-7-22;100.18;100.71;99.73;100.41;6721900
2015-7-21;100.34;100.81;100.07;100.60;5891600
2015-7-20;100.37;100.65;100.10;100.50;5016200
2015-7-17;100.08;100.91;99.96;100.89;8054200
2015-7-16;101.11;101.36;100.78;100.95;5775000
2015-7-15;100.42;100.94;99.63;99.76;7990300
2015-7-14;99.78;99.88;98.55;99.26;9890600
2015-7-13;100.27;100.48;99.87;100.05;6986300
2015-7-10;99.53;99.89;99.09;99.78;6969300
2015-7-9;98.40;99.54;98.40;99.05;7296700
2015-7-8;97.77;98.59;97.69;98.42;6845500
2015-7-7;98.92;98.98;97.52;98.63;7122600
2015-7-6;98.20;98.50;96.64;97.71;6817800
2015-7-2;98.44;99.02;98.32;98.85;6091900
2015-7-1;98.47;98.68;97.64;98.30;6726700
2015-6-30;97.46;98.45;97.30;98.43;8967900
2015-6-29;97.68;99.35;97.62;98.98;11150900
2015-6-26;99.64;100.13;99.25;99.43;9041100
2015-6-25;99.12;99.98;99.11;99.50;6581100
2015-6-24;99.33;99.81;99.07;99.51;7254700
2015-6-23;99.78;100.36;99.48;100.10;6046600
2015-6-22;100.09;100.84;99.99;100.60;5055900
2015-6-19;99.86;100.20;99.78;99.88;11653600
2015-6-18;100.36;100.55;98.71;98.86;8815800
2015-6-17;98.73;99.12;98.15;98.38;6155800
2015-6-16;98.36;98.49;97.10;97.50;6049500
2015-6-15;97.49;97.87;97.01;97.75;6833500
2015-6-12;98.35;99.23;98.12;98.88;8717200
2015-6-11;99.24;99.80;98.83;99.20;6175200
2015-6-10;98.88;99.55;98.20;98.48;10025100
2015-6-9;98.21;98.54;97.80;98.44;7844300
2015-6-8;97.96;98.98;97.96;98.60;7054600
2015-6-5;98.59;99.05;98.20;98.99;7557300
